* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 11:03:54 AM CST
* Date Modified = 2017-12-26 14:58:37 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 110354.eds
* Experiment Name = 2017-12-26 110354
* Experiment Run Start Time = 2017-12-26 22:23:44 PM CST
* Experiment Run Stop Time = 2017-12-26 23:26:16 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
75	G3	17	63.276	3.329	0.161
75	G3	18	63.472	3.312	0.161
75	G3	19	63.668	3.295	0.162
75	G3	20	63.864	3.275	0.162
75	G3	21	64.060	3.262	0.162
75	G3	22	64.256	3.250	0.162
75	G3	23	64.452	3.229	0.161
75	G3	24	64.648	3.210	0.161
75	G3	25	64.844	3.195	0.160
75	G3	26	65.040	3.185	0.159
75	G3	27	65.236	3.165	0.159
75	G3	28	65.432	3.148	0.158
75	G3	29	65.628	3.132	0.158
75	G3	30	65.824	3.121	0.159
75	G3	31	66.020	3.106	0.160
75	G3	32	66.216	3.084	0.160
75	G3	33	66.412	3.071	0.160
75	G3	34	66.608	3.051	0.160
75	G3	35	66.804	3.038	0.160
75	G3	36	67.000	3.024	0.160
75	G3	37	67.196	3.003	0.160
75	G3	38	67.392	2.991	0.161
75	G3	39	67.588	2.972	0.161
75	G3	40	67.784	2.954	0.161
75	G3	41	67.980	2.944	0.161
75	G3	42	68.176	2.920	0.160
75	G3	43	68.372	2.907	0.160
75	G3	44	68.568	2.889	0.159
75	G3	45	68.764	2.875	0.158
75	G3	46	68.960	2.862	0.158
75	G3	47	69.156	2.845	0.159
75	G3	48	69.352	2.827	0.159
75	G3	49	69.548	2.812	0.159
75	G3	50	69.744	2.794	0.159
75	G3	51	69.940	2.778	0.158
75	G3	52	70.136	2.766	0.158
75	G3	53	70.332	2.747	0.158
75	G3	54	70.528	2.732	0.158
75	G3	55	70.724	2.716	0.157
75	G3	56	70.920	2.701	0.157
75	G3	57	71.116	2.681	0.157
75	G3	58	71.312	2.668	0.157
75	G3	59	71.508	2.651	0.157
75	G3	60	71.704	2.638	0.158
75	G3	61	71.900	2.619	0.158
75	G3	62	72.096	2.605	0.159
75	G3	63	72.292	2.589	0.159
75	G3	64	72.488	2.571	0.160
75	G3	65	72.684	2.558	0.160
75	G3	66	72.880	2.538	0.159
75	G3	67	73.076	2.522	0.159
75	G3	68	73.272	2.508	0.158
75	G3	69	73.468	2.494	0.158
75	G3	70	73.664	2.475	0.158
75	G3	71	73.860	2.460	0.159
75	G3	72	74.056	2.443	0.159
75	G3	73	74.252	2.427	0.160
75	G3	74	74.448	2.415	0.162
75	G3	75	74.644	2.397	0.164
75	G3	76	74.840	2.378	0.165
75	G3	77	75.036	2.363	0.167
75	G3	78	75.232	2.346	0.170
75	G3	79	75.428	2.329	0.172
75	G3	80	75.624	2.311	0.174
75	G3	81	75.820	2.293	0.178
75	G3	82	76.016	2.275	0.181
75	G3	83	76.212	2.259	0.186
75	G3	84	76.408	2.238	0.192
75	G3	85	76.604	2.221	0.201
75	G3	86	76.800	2.199	0.211
75	G3	87	76.996	2.180	0.226
75	G3	88	77.192	2.158	0.245
75	G3	89	77.388	2.134	0.271
75	G3	90	77.584	2.110	0.305
75	G3	91	77.780	2.082	0.349
75	G3	92	77.976	2.047	0.403
75	G3	93	78.172	2.007	0.470
75	G3	94	78.368	1.961	0.549
75	G3	95	78.564	1.906	0.640
75	G3	96	78.760	1.836	0.742
75	G3	97	78.956	1.760	0.851
75	G3	98	79.152	1.667	0.965
75	G3	99	79.348	1.554	1.078
75	G3	100	79.544	1.423	1.185
75	G3	101	79.740	1.287	1.283
75	G3	102	79.936	1.149	1.365
75	G3	103	80.132	1.005	1.422
75	G3	104	80.328	0.846	1.447
75	G3	105	80.524	0.667	1.429
75	G3	106	80.720	0.484	1.361
75	G3	107	80.916	0.312	1.242
75	G3	108	81.112	0.171	1.079
75	G3	109	81.308	0.078	0.889
75	G3	110	81.504	0.032	0.691
75	G3	111	81.700	0.012	0.506
75	G3	112	81.896	0.005	0.349
75	G3	113	82.092	0.002	0.227
75	G3	114	82.288	0.000	0.141
75	G3	115	82.484	-0.001	0.084
75	G3	116	82.680	-0.003	0.049
75	G3	117	82.876	-0.004	0.030
75	G3	118	83.072	-0.006	0.020
75	G3	119	83.268	-0.006	0.015
75	G3	120	83.464	-0.008	0.013
75	G3	121	83.660	-0.009	0.012
75	G3	122	83.856	-0.010	0.012
75	G3	123	84.052	-0.011	0.012
75	G3	124	84.248	-0.012	0.012
75	G3	125	84.444	-0.013	0.012
75	G3	126	84.640	-0.015	0.012
75	G3	127	84.836	-0.016	0.013
75	G3	128	85.032	-0.017	0.013
75	G3	129	85.228	-0.019	0.014
75	G3	130	85.424	-0.021	0.014
75	G3	131	85.620	-0.021	0.015
75	G3	132	85.816	-0.023	0.015
75	G3	133	86.012	-0.025	0.015
75	G3	134	86.208	-0.027	0.014
75	G3	135	86.404	-0.029	0.014
75	G3	136	86.600	-0.030	0.012
75	G3	137	86.796	-0.031	0.011
75	G3	138	86.992	-0.031	0.010
75	G3	139	87.188	-0.032	0.009
75	G3	140	87.384	-0.033	0.008
75	G3	141	87.580	-0.034	0.008
75	G3	142	87.776	-0.034	0.007
75	G3	143	87.972	-0.035	0.007
75	G3	144	88.168	-0.036	0.006
75	G3	145	88.364	-0.037	0.006
75	G3	146	88.560	-0.037	0.005
75	G3	147	88.756	-0.037	0.005
75	G3	148	88.952	-0.038	0.004
75	G3	149	89.148	-0.038	0.004
75	G3	150	89.344	-0.039	0.004
75	G3	151	89.540	-0.039	0.003
75	G3	152	89.736	-0.040	0.003
75	G3	153	89.932	-0.039	0.003
75	G3	154	90.128	-0.040	0.002
75	G3	155	90.324	-0.040	0.002
75	G3	156	90.520	-0.040	0.002
75	G3	157	90.716	-0.041	0.002
75	G3	158	90.912	-0.040	0.001
75	G3	159	91.108	-0.040	0.001
75	G3	160	91.304	-0.040	0.001
75	G3	161	91.500	-0.040	0.001
75	G3	162	91.696	-0.041	0.001
75	G3	163	91.892	-0.041	0.001
75	G3	164	92.088	-0.041	0.001
75	G3	165	92.284	-0.041	0.001
75	G3	166	92.480	-0.041	0.001
75	G3	167	92.676	-0.041	0.001
75	G3	168	92.872	-0.041	0.001
75	G3	169	93.068	-0.041	0.001
75	G3	170	93.264	-0.042	0.001
75	G3	171	93.460	-0.041	0.001
75	G3	172	93.656	-0.042	0.001
75	G3	173	93.852	-0.042	0.001
75	G3	174	94.048	-0.042	0.001
75	G3	175	94.244	-0.042	0.001
75	G3	176	94.440	-0.042	0.001
75	G3	177	94.636	-0.042	0.001
75	G3	178	94.832	-0.042	0.000
76	G4	1	60.140	3.587	0.168
76	G4	2	60.336	3.574	0.167
76	G4	3	60.532	3.564	0.166
76	G4	4	60.728	3.553	0.165
76	G4	5	60.924	3.534	0.165
76	G4	6	61.120	3.521	0.166
76	G4	7	61.316	3.509	0.167
76	G4	8	61.512	3.494	0.169
76	G4	9	61.708	3.478	0.171
76	G4	10	61.904	3.463	0.172
76	G4	11	62.100	3.442	0.173
76	G4	12	62.296	3.431	0.174
76	G4	13	62.492	3.419	0.175
76	G4	14	62.688	3.401	0.175
76	G4	15	62.884	3.381	0.176
76	G4	16	63.080	3.367	0.177
76	G4	17	63.276	3.354	0.178
76	G4	18	63.472	3.340	0.179
76	G4	19	63.668	3.320	0.180
76	G4	20	63.864	3.304	0.180
76	G4	21	64.060	3.286	0.181
76	G4	22	64.256	3.275	0.181
76	G4	23	64.452	3.258	0.181
76	G4	24	64.648	3.239	0.181
76	G4	25	64.844	3.224	0.181
76	G4	26	65.040	3.205	0.181
76	G4	27	65.236	3.197	0.181
76	G4	28	65.432	3.176	0.181
76	G4	29	65.628	3.160	0.181
76	G4	30	65.824	3.146	0.181
76	G4	31	66.020	3.124	0.181
76	G4	32	66.216	3.116	0.180
76	G4	33	66.412	3.094	0.180
76	G4	34	66.608	3.083	0.179
76	G4	35	66.804	3.061	0.179
76	G4	36	67.000	3.051	0.179
76	G4	37	67.196	3.029	0.178
76	G4	38	67.392	3.014	0.179
76	G4	39	67.588	3.003	0.179
76	G4	40	67.784	2.984	0.180
76	G4	41	67.980	2.967	0.181
76	G4	42	68.176	2.953	0.181
76	G4	43	68.372	2.931	0.181
76	G4	44	68.568	2.918	0.181
76	G4	45	68.764	2.904	0.180
76	G4	46	68.960	2.887	0.180
76	G4	47	69.156	2.870	0.179
76	G4	48	69.352	2.855	0.179
76	G4	49	69.548	2.838	0.179
76	G4	50	69.744	2.822	0.179
76	G4	51	69.940	2.807	0.179
76	G4	52	70.136	2.793	0.179
76	G4	53	70.332	2.773	0.179
76	G4	54	70.528	2.758	0.180
76	G4	55	70.724	2.743	0.180
76	G4	56	70.920	2.725	0.180
76	G4	57	71.116	2.709	0.180
76	G4	58	71.312	2.696	0.180
76	G4	59	71.508	2.674	0.179
76	G4	60	71.704	2.662	0.179
76	G4	61	71.900	2.646	0.179
76	G4	62	72.096	2.629	0.179
76	G4	63	72.292	2.615	0.180
76	G4	64	72.488	2.597	0.180
76	G4	65	72.684	2.581	0.180
76	G4	66	72.880	2.564	0.179
76	G4	67	73.076	2.549	0.179
76	G4	68	73.272	2.534	0.179
76	G4	69	73.468	2.517	0.179
76	G4	70	73.664	2.500	0.179
76	G4	71	73.860	2.487	0.180
76	G4	72	74.056	2.469	0.181
76	G4	73	74.252	2.453	0.182
76	G4	74	74.448	2.438	0.184
76	G4	75	74.644	2.419	0.186
76	G4	76	74.840	2.406	0.188
76	G4	77	75.036	2.386	0.190
76	G4	78	75.232	2.371	0.193
76	G4	79	75.428	2.353	0.196
76	G4	80	75.624	2.336	0.201
76	G4	81	75.820	2.319	0.207
76	G4	82	76.016	2.300	0.215
76	G4	83	76.212	2.279	0.225
76	G4	84	76.408	2.262	0.237
76	G4	85	76.604	2.241	0.254
76	G4	86	76.800	2.218	0.274
76	G4	87	76.996	2.194	0.299
76	G4	88	77.192	2.168	0.329
76	G4	89	77.388	2.139	0.367
76	G4	90	77.584	2.108	0.413
76	G4	91	77.780	2.070	0.469
76	G4	92	77.976	2.030	0.533
76	G4	93	78.172	1.982	0.608
76	G4	94	78.368	1.927	0.690
76	G4	95	78.564	1.861	0.780
76	G4	96	78.760	1.781	0.874
76	G4	97	78.956	1.696	0.971
76	G4	98	79.152	1.605	1.067
76	G4	99	79.348	1.504	1.161
76	G4	100	79.544	1.384	1.248
76	G4	101	79.740	1.256	1.326
76	G4	102	79.936	1.125	1.389
76	G4	103	80.132	0.997	1.435
76	G4	104	80.328	0.862	1.455
76	G4	105	80.524	0.715	1.444
76	G4	106	80.720	0.565	1.395
76	G4	107	80.916	0.416	1.303
76	G4	108	81.112	0.281	1.171
76	G4	109	81.308	0.170	1.007
76	G4	110	81.504	0.097	0.826
76	G4	111	81.700	0.059	0.645
76	G4	112	81.896	0.043	0.482
76	G4	113	82.092	0.036	0.347
76	G4	114	82.288	0.029	0.245
76	G4	115	82.484	0.025	0.176
76	G4	116	82.680	0.017	0.131
76	G4	117	82.876	0.008	0.104
76	G4	118	83.072	-0.003	0.087
76	G4	119	83.268	-0.013	0.073
76	G4	120	83.464	-0.020	0.061
76	G4	121	83.660	-0.022	0.049
76	G4	122	83.856	-0.023	0.037
76	G4	123	84.052	-0.023	0.028
76	G4	124	84.248	-0.025	0.020
76	G4	125	84.444	-0.025	0.015
76	G4	126	84.640	-0.026	0.011
76	G4	127	84.836	-0.027	0.009
76	G4	128	85.032	-0.027	0.008
76	G4	129	85.228	-0.028	0.007
76	G4	130	85.424	-0.028	0.007
76	G4	131	85.620	-0.029	0.007
76	G4	132	85.816	-0.030	0.007
76	G4	133	86.012	-0.030	0.007
76	G4	134	86.208	-0.031	0.007
76	G4	135	86.404	-0.031	0.007
76	G4	136	86.600	-0.032	0.007
76	G4	137	86.796	-0.032	0.007
76	G4	138	86.992	-0.034	0.007
76	G4	139	87.188	-0.034	0.007
76	G4	140	87.384	-0.035	0.007
76	G4	141	87.580	-0.035	0.007
76	G4	142	87.776	-0.036	0.007
76	G4	143	87.972	-0.037	0.007
76	G4	144	88.168	-0.037	0.007
76	G4	145	88.364	-0.038	0.006
76	G4	146	88.560	-0.039	0.006
76	G4	147	88.756	-0.039	0.006
76	G4	148	88.952	-0.039	0.005
76	G4	149	89.148	-0.040	0.005
76	G4	150	89.344	-0.040	0.005
76	G4	151	89.540	-0.041	0.004
76	G4	152	89.736	-0.041	0.004
76	G4	153	89.932	-0.041	0.003
76	G4	154	90.128	-0.041	0.003
76	G4	155	90.324	-0.042	0.002
76	G4	156	90.520	-0.042	0.002
76	G4	157	90.716	-0.042	0.002
76	G4	158	90.912	-0.042	0.001
76	G4	159	91.108	-0.042	0.001
76	G4	160	91.304	-0.042	0.001
76	G4	161	91.500	-0.042	0.001
76	G4	162	91.696	-0.043	0.001
76	G4	163	91.892	-0.042	0.001
76	G4	164	92.088	-0.043	0.001
76	G4	165	92.284	-0.043	0.001
76	G4	166	92.480	-0.043	0.001
76	G4	167	92.676	-0.042	0.001
76	G4	168	92.872	-0.043	0.000
76	G4	169	93.068	-0.043	0.000
76	G4	170	93.264	-0.043	0.000
76	G4	171	93.460	-0.042	0.000
76	G4	172	93.656	-0.043	0.000
76	G4	173	93.852	-0.043	0.000
76	G4	174	94.048	-0.043	0.000
76	G4	175	94.244	-0.043	0.000
76	G4	176	94.440	-0.043	0.000
76	G4	177	94.636	-0.043	0.000
76	G4	178	94.832	-0.043	0.000
77	G5	1	60.140	3.950	0.165
77	G5	2	60.336	3.940	0.165
77	G5	3	60.532	3.923	0.165
77	G5	4	60.728	3.903	0.165
77	G5	5	60.924	3.891	0.166
77	G5	6	61.120	3.883	0.167
77	G5	7	61.316	3.855	0.168
77	G5	8	61.512	3.841	0.169
77	G5	9	61.708	3.823	0.169
77	G5	10	61.904	3.809	0.169
77	G5	11	62.100	3.788	0.169
77	G5	12	62.296	3.770	0.168
77	G5	13	62.492	3.759	0.168
77	G5	14	62.688	3.740	0.168
77	G5	15	62.884	3.722	0.168
77	G5	16	63.080	3.706	0.170
77	G5	17	63.276	3.690	0.171
77	G5	18	63.472	3.673	0.173
77	G5	19	63.668	3.653	0.174
77	G5	20	63.864	3.636	0.175
77	G5	21	64.060	3.619	0.176
77	G5	22	64.256	3.600	0.176
77	G5	23	64.452	3.585	0.176
77	G5	24	64.648	3.564	0.176
77	G5	25	64.844	3.546	0.175
77	G5	26	65.040	3.531	0.174
77	G5	27	65.236	3.512	0.173
77	G5	28	65.432	3.495	0.173
77	G5	29	65.628	3.477	0.172
77	G5	30	65.824	3.462	0.173
77	G5	31	66.020	3.442	0.173
77	G5	32	66.216	3.429	0.174
77	G5	33	66.412	3.408	0.175
77	G5	34	66.608	3.394	0.176
77	G5	35	66.804	3.372	0.176
77	G5	36	67.000	3.353	0.176
77	G5	37	67.196	3.337	0.175
77	G5	38	67.392	3.315	0.174
77	G5	39	67.588	3.303	0.173
77	G5	40	67.784	3.284	0.173
77	G5	41	67.980	3.268	0.174
77	G5	42	68.176	3.247	0.174
77	G5	43	68.372	3.232	0.175
77	G5	44	68.568	3.214	0.175
77	G5	45	68.764	3.194	0.175
77	G5	46	68.960	3.181	0.175
77	G5	47	69.156	3.158	0.175
77	G5	48	69.352	3.143	0.175
77	G5	49	69.548	3.124	0.174
77	G5	50	69.744	3.108	0.174
77	G5	51	69.940	3.089	0.173
77	G5	52	70.136	3.073	0.172
77	G5	53	70.332	3.054	0.172
77	G5	54	70.528	3.039	0.172
77	G5	55	70.724	3.019	0.172
77	G5	56	70.920	3.002	0.172
77	G5	57	71.116	2.986	0.173
77	G5	58	71.312	2.967	0.174
77	G5	59	71.508	2.953	0.174
77	G5	60	71.704	2.932	0.175
77	G5	61	71.900	2.912	0.175
77	G5	62	72.096	2.896	0.175
77	G5	63	72.292	2.881	0.175
77	G5	64	72.488	2.856	0.174
77	G5	65	72.684	2.846	0.174
77	G5	66	72.880	2.826	0.173
77	G5	67	73.076	2.808	0.172
77	G5	68	73.272	2.788	0.171
77	G5	69	73.468	2.776	0.171
77	G5	70	73.664	2.757	0.170
77	G5	71	73.860	2.738	0.170
77	G5	72	74.056	2.723	0.171
77	G5	73	74.252	2.705	0.171
77	G5	74	74.448	2.687	0.173
77	G5	75	74.644	2.675	0.175
77	G5	76	74.840	2.652	0.178
77	G5	77	75.036	2.636	0.181
77	G5	78	75.232	2.617	0.184
77	G5	79	75.428	2.597	0.187
77	G5	80	75.624	2.580	0.190
77	G5	81	75.820	2.556	0.194
77	G5	82	76.016	2.540	0.198
77	G5	83	76.212	2.520	0.203
77	G5	84	76.408	2.500	0.209
77	G5	85	76.604	2.478	0.217
77	G5	86	76.800	2.455	0.227
77	G5	87	76.996	2.436	0.242
77	G5	88	77.192	2.413	0.261
77	G5	89	77.388	2.386	0.288
77	G5	90	77.584	2.359	0.323
77	G5	91	77.780	2.330	0.369
77	G5	92	77.976	2.295	0.427
77	G5	93	78.172	2.254	0.498
77	G5	94	78.368	2.203	0.583
77	G5	95	78.564	2.145	0.681
77	G5	96	78.760	2.069	0.791
77	G5	97	78.956	1.988	0.910
77	G5	98	79.152	1.889	1.033
77	G5	99	79.348	1.770	1.157
77	G5	100	79.544	1.628	1.276
77	G5	101	79.740	1.481	1.386
77	G5	102	79.936	1.329	1.481
77	G5	103	80.132	1.172	1.554
77	G5	104	80.328	1.005	1.595
77	G5	105	80.524	0.811	1.593
77	G5	106	80.720	0.611	1.540
77	G5	107	80.916	0.414	1.429
77	G5	108	81.112	0.242	1.267
77	G5	109	81.308	0.115	1.067
77	G5	110	81.504	0.045	0.850
77	G5	111	81.700	0.013	0.638
77	G5	112	81.896	0.002	0.450
77	G5	113	82.092	-0.002	0.299
77	G5	114	82.288	-0.005	0.188
77	G5	115	82.484	-0.006	0.113
77	G5	116	82.680	-0.007	0.066
77	G5	117	82.876	-0.009	0.039
77	G5	118	83.072	-0.010	0.024
77	G5	119	83.268	-0.011	0.017
77	G5	120	83.464	-0.012	0.014
77	G5	121	83.660	-0.013	0.012
77	G5	122	83.856	-0.014	0.011
77	G5	123	84.052	-0.015	0.011
77	G5	124	84.248	-0.016	0.010
77	G5	125	84.444	-0.017	0.010
77	G5	126	84.640	-0.019	0.010
77	G5	127	84.836	-0.019	0.010
77	G5	128	85.032	-0.021	0.010
77	G5	129	85.228	-0.021	0.010
77	G5	130	85.424	-0.022	0.011
77	G5	131	85.620	-0.024	0.011
77	G5	132	85.816	-0.025	0.011
77	G5	133	86.012	-0.026	0.011
77	G5	134	86.208	-0.027	0.011
77	G5	135	86.404	-0.029	0.011
77	G5	136	86.600	-0.030	0.011
77	G5	137	86.796	-0.030	0.010
77	G5	138	86.992	-0.032	0.010
77	G5	139	87.188	-0.033	0.010
77	G5	140	87.384	-0.033	0.009
77	G5	141	87.580	-0.034	0.009
77	G5	142	87.776	-0.035	0.008
77	G5	143	87.972	-0.036	0.007
77	G5	144	88.168	-0.037	0.007
77	G5	145	88.364	-0.037	0.006
77	G5	146	88.560	-0.038	0.005
77	G5	147	88.756	-0.038	0.004
77	G5	148	88.952	-0.038	0.003
77	G5	149	89.148	-0.038	0.003
77	G5	150	89.344	-0.039	0.002
77	G5	151	89.540	-0.039	0.002
77	G5	152	89.736	-0.039	0.002
77	G5	153	89.932	-0.039	0.002
77	G5	154	90.128	-0.039	0.002
77	G5	155	90.324	-0.040	0.001
77	G5	156	90.520	-0.040	0.001
77	G5	157	90.716	-0.039	0.001
77	G5	158	90.912	-0.040	0.001
77	G5	159	91.108	-0.040	0.001
77	G5	160	91.304	-0.040	0.001
77	G5	161	91.500	-0.040	0.001
77	G5	162	91.696	-0.041	0.001
77	G5	163	91.892	-0.040	0.001
77	G5	164	92.088	-0.041	0.001
77	G5	165	92.284	-0.041	0.001
77	G5	166	92.480	-0.041	0.001
77	G5	167	92.676	-0.041	0.001
77	G5	168	92.872	-0.041	0.001
77	G5	169	93.068	-0.041	0.001
77	G5	170	93.264	-0.041	0.001
77	G5	171	93.460	-0.041	0.001
77	G5	172	93.656	-0.041	0.001
77	G5	173	93.852	-0.042	0.001
77	G5	174	94.048	-0.042	0.000
77	G5	175	94.244	-0.041	0.000
77	G5	176	94.440	-0.041	-0.000
77	G5	177	94.636	-0.041	-0.000
77	G5	178	94.832	-0.041	-0.000
78	G6	1	60.140	4.318	0.176
78	G6	2	60.336	4.305	0.176
78	G6	3	60.532	4.286	0.175
78	G6	4	60.728	4.272	0.174
78	G6	5	60.924	4.257	0.173
78	G6	6	61.120	4.232	0.172
78	G6	7	61.316	4.225	0.173
78	G6	8	61.512	4.205	0.175
78	G6	9	61.708	4.186	0.177
78	G6	10	61.904	4.171	0.180
78	G6	11	62.100	4.150	0.182
78	G6	12	62.296	4.134	0.184
78	G6	13	62.492	4.113	0.184
78	G6	14	62.688	4.092	0.185
78	G6	15	62.884	4.076	0.184
78	G6	16	63.080	4.055	0.184
78	G6	17	63.276	4.037	0.184
78	G6	18	63.472	4.026	0.185
78	G6	19	63.668	4.006	0.185
78	G6	20	63.864	3.980	0.186
78	G6	21	64.060	3.958	0.187
78	G6	22	64.256	3.946	0.188
78	G6	23	64.452	3.934	0.189
78	G6	24	64.648	3.907	0.191
78	G6	25	64.844	3.892	0.192
78	G6	26	65.040	3.867	0.194
78	G6	27	65.236	3.850	0.194
78	G6	28	65.432	3.832	0.195
78	G6	29	65.628	3.809	0.194
78	G6	30	65.824	3.788	0.194
78	G6	31	66.020	3.779	0.193
78	G6	32	66.216	3.746	0.191
78	G6	33	66.412	3.735	0.190
78	G6	34	66.608	3.714	0.188
78	G6	35	66.804	3.687	0.186
78	G6	36	67.000	3.681	0.186
78	G6	37	67.196	3.659	0.186
78	G6	38	67.392	3.639	0.186
78	G6	39	67.588	3.621	0.187
78	G6	40	67.784	3.595	0.187
78	G6	41	67.980	3.581	0.187
78	G6	42	68.176	3.567	0.186
78	G6	43	68.372	3.540	0.186
78	G6	44	68.568	3.524	0.186
78	G6	45	68.764	3.504	0.185
78	G6	46	68.960	3.487	0.186
78	G6	47	69.156	3.475	0.186
78	G6	48	69.352	3.450	0.186
78	G6	49	69.548	3.427	0.186
78	G6	50	69.744	3.410	0.186
78	G6	51	69.940	3.394	0.185
78	G6	52	70.136	3.377	0.185
78	G6	53	70.332	3.357	0.184
78	G6	54	70.528	3.335	0.185
78	G6	55	70.724	3.321	0.185
78	G6	56	70.920	3.299	0.186
78	G6	57	71.116	3.281	0.188
78	G6	58	71.312	3.266	0.188
78	G6	59	71.508	3.240	0.189
78	G6	60	71.704	3.221	0.189
78	G6	61	71.900	3.204	0.189
78	G6	62	72.096	3.187	0.189
78	G6	63	72.292	3.167	0.188
78	G6	64	72.488	3.145	0.188
78	G6	65	72.684	3.126	0.187
78	G6	66	72.880	3.109	0.185
78	G6	67	73.076	3.091	0.185
78	G6	68	73.272	3.071	0.184
78	G6	69	73.468	3.054	0.184
78	G6	70	73.664	3.036	0.185
78	G6	71	73.860	3.016	0.186
78	G6	72	74.056	2.998	0.187
78	G6	73	74.252	2.981	0.189
78	G6	74	74.448	2.959	0.191
78	G6	75	74.644	2.940	0.193
78	G6	76	74.840	2.920	0.196
78	G6	77	75.036	2.902	0.198
78	G6	78	75.232	2.885	0.200
78	G6	79	75.428	2.857	0.202
78	G6	80	75.624	2.840	0.204
78	G6	81	75.820	2.819	0.206
78	G6	82	76.016	2.798	0.209
78	G6	83	76.212	2.778	0.212
78	G6	84	76.408	2.754	0.217
78	G6	85	76.604	2.734	0.222
78	G6	86	76.800	2.713	0.231
78	G6	87	76.996	2.688	0.242
78	G6	88	77.192	2.668	0.259
78	G6	89	77.388	2.643	0.282
78	G6	90	77.584	2.615	0.314
78	G6	91	77.780	2.587	0.357
78	G6	92	77.976	2.552	0.413
78	G6	93	78.172	2.515	0.482
78	G6	94	78.368	2.468	0.568
78	G6	95	78.564	2.409	0.670
78	G6	96	78.760	2.342	0.788
78	G6	97	78.956	2.261	0.919
78	G6	98	79.152	2.161	1.060
78	G6	99	79.348	2.038	1.205
78	G6	100	79.544	1.893	1.350
78	G6	101	79.740	1.739	1.486
78	G6	102	79.936	1.578	1.604
78	G6	103	80.132	1.404	1.693
78	G6	104	80.328	1.200	1.739
78	G6	105	80.524	0.978	1.729
78	G6	106	80.720	0.760	1.656
78	G6	107	80.916	0.555	1.519
78	G6	108	81.112	0.383	1.327
78	G6	109	81.308	0.263	1.101
78	G6	110	81.504	0.200	0.864
78	G6	111	81.700	0.171	0.642
78	G6	112	81.896	0.160	0.451
78	G6	113	82.092	0.155	0.301
78	G6	114	82.288	0.152	0.194
78	G6	115	82.484	0.148	0.124
78	G6	116	82.680	0.144	0.081
78	G6	117	82.876	0.140	0.058
78	G6	118	83.072	0.137	0.046
78	G6	119	83.268	0.134	0.041
78	G6	120	83.464	0.129	0.039
78	G6	121	83.660	0.126	0.038
78	G6	122	83.856	0.122	0.039
78	G6	123	84.052	0.118	0.040
78	G6	124	84.248	0.114	0.042
78	G6	125	84.444	0.110	0.043
78	G6	126	84.640	0.106	0.046
78	G6	127	84.836	0.101	0.048
78	G6	128	85.032	0.096	0.051
78	G6	129	85.228	0.090	0.055
78	G6	130	85.424	0.085	0.058
78	G6	131	85.620	0.078	0.062
78	G6	132	85.816	0.072	0.066
78	G6	133	86.012	0.065	0.070
78	G6	134	86.208	0.056	0.073
78	G6	135	86.404	0.049	0.076
78	G6	136	86.600	0.041	0.078
78	G6	137	86.796	0.032	0.078
78	G6	138	86.992	0.023	0.078
78	G6	139	87.188	0.015	0.075
78	G6	140	87.384	0.005	0.071
78	G6	141	87.580	-0.002	0.065
78	G6	142	87.776	-0.009	0.057
78	G6	143	87.972	-0.013	0.049
78	G6	144	88.168	-0.016	0.040
78	G6	145	88.364	-0.018	0.031
78	G6	146	88.560	-0.020	0.023
78	G6	147	88.756	-0.020	0.017
78	G6	148	88.952	-0.021	0.012
78	G6	149	89.148	-0.021	0.008
78	G6	150	89.344	-0.022	0.006
78	G6	151	89.540	-0.022	0.004
78	G6	152	89.736	-0.022	0.004
78	G6	153	89.932	-0.022	0.003
78	G6	154	90.128	-0.022	0.003
78	G6	155	90.324	-0.023	0.003
78	G6	156	90.520	-0.024	0.003
78	G6	157	90.716	-0.024	0.003
