* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-02-07 14:33:53 PM CST
* Date Modified = 2018-02-07 15:37:20 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-02-07 143353.eds
* Experiment Name = 2018-02-07 143353
* Experiment Run Start Time = 2018-02-07 23:03:25 PM CST
* Experiment Run Stop Time = 2018-02-08 00:05:55 AM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
62	F2	36	66.956	1.531	0.084
62	F2	37	67.151	1.524	0.084
62	F2	38	67.345	1.515	0.084
62	F2	39	67.540	1.504	0.084
62	F2	40	67.735	1.496	0.084
62	F2	41	67.930	1.487	0.083
62	F2	42	68.125	1.477	0.083
62	F2	43	68.320	1.470	0.083
62	F2	44	68.514	1.460	0.082
62	F2	45	68.709	1.449	0.082
62	F2	46	68.904	1.443	0.082
62	F2	47	69.099	1.434	0.082
62	F2	48	69.294	1.425	0.082
62	F2	49	69.489	1.415	0.082
62	F2	50	69.683	1.406	0.082
62	F2	51	69.878	1.400	0.082
62	F2	52	70.073	1.389	0.082
62	F2	53	70.268	1.381	0.082
62	F2	54	70.463	1.371	0.082
62	F2	55	70.658	1.363	0.082
62	F2	56	70.852	1.354	0.082
62	F2	57	71.047	1.344	0.082
62	F2	58	71.242	1.337	0.082
62	F2	59	71.437	1.327	0.082
62	F2	60	71.632	1.318	0.082
62	F2	61	71.827	1.309	0.082
62	F2	62	72.021	1.299	0.082
62	F2	63	72.216	1.292	0.082
62	F2	64	72.411	1.281	0.081
62	F2	65	72.606	1.272	0.079
62	F2	66	72.801	1.264	0.078
62	F2	67	72.996	1.256	0.077
62	F2	68	73.190	1.248	0.075
62	F2	69	73.385	1.239	0.075
62	F2	70	73.580	1.235	0.075
62	F2	71	73.775	1.226	0.075
62	F2	72	73.970	1.217	0.077
62	F2	73	74.165	1.209	0.078
62	F2	74	74.359	1.200	0.080
62	F2	75	74.554	1.192	0.082
62	F2	76	74.749	1.183	0.084
62	F2	77	74.944	1.173	0.086
62	F2	78	75.139	1.164	0.087
62	F2	79	75.334	1.154	0.089
62	F2	80	75.528	1.145	0.091
62	F2	81	75.723	1.134	0.093
62	F2	82	75.918	1.125	0.096
62	F2	83	76.113	1.115	0.101
62	F2	84	76.308	1.105	0.107
62	F2	85	76.502	1.093	0.115
62	F2	86	76.697	1.081	0.127
62	F2	87	76.892	1.068	0.142
62	F2	88	77.087	1.053	0.162
62	F2	89	77.282	1.036	0.187
62	F2	90	77.477	1.017	0.220
62	F2	91	77.671	0.994	0.260
62	F2	92	77.866	0.964	0.309
62	F2	93	78.061	0.929	0.365
62	F2	94	78.256	0.885	0.429
62	F2	95	78.451	0.835	0.498
62	F2	96	78.646	0.776	0.569
62	F2	97	78.840	0.703	0.637
62	F2	98	79.035	0.618	0.694
62	F2	99	79.230	0.523	0.734
62	F2	100	79.425	0.421	0.751
62	F2	101	79.620	0.321	0.740
62	F2	102	79.815	0.230	0.701
62	F2	103	80.009	0.150	0.637
62	F2	104	80.204	0.085	0.553
62	F2	105	80.399	0.038	0.459
62	F2	106	80.594	0.007	0.363
62	F2	107	80.789	-0.008	0.274
62	F2	108	80.984	-0.015	0.196
62	F2	109	81.178	-0.019	0.135
62	F2	110	81.373	-0.021	0.089
62	F2	111	81.568	-0.023	0.058
62	F2	112	81.763	-0.024	0.037
62	F2	113	81.958	-0.025	0.025
62	F2	114	82.153	-0.027	0.017
62	F2	115	82.347	-0.028	0.013
62	F2	116	82.542	-0.029	0.010
62	F2	117	82.737	-0.030	0.008
62	F2	118	82.932	-0.030	0.007
62	F2	119	83.127	-0.031	0.006
62	F2	120	83.322	-0.031	0.005
62	F2	121	83.516	-0.031	0.005
62	F2	122	83.711	-0.032	0.004
62	F2	123	83.906	-0.032	0.004
62	F2	124	84.101	-0.033	0.004
62	F2	125	84.296	-0.033	0.004
62	F2	126	84.491	-0.034	0.004
62	F2	127	84.685	-0.034	0.004
62	F2	128	84.880	-0.035	0.004
62	F2	129	85.075	-0.036	0.004
62	F2	130	85.270	-0.036	0.004
62	F2	131	85.465	-0.036	0.004
62	F2	132	85.659	-0.036	0.003
62	F2	133	85.854	-0.037	0.003
62	F2	134	86.049	-0.037	0.003
62	F2	135	86.244	-0.037	0.003
62	F2	136	86.439	-0.038	0.003
62	F2	137	86.634	-0.038	0.003
62	F2	138	86.828	-0.038	0.003
62	F2	139	87.023	-0.038	0.003
62	F2	140	87.218	-0.039	0.003
62	F2	141	87.413	-0.039	0.002
62	F2	142	87.608	-0.040	0.002
62	F2	143	87.803	-0.040	0.002
62	F2	144	87.997	-0.040	0.002
62	F2	145	88.192	-0.040	0.002
62	F2	146	88.387	-0.040	0.001
62	F2	147	88.582	-0.040	0.001
62	F2	148	88.777	-0.040	0.001
62	F2	149	88.972	-0.041	0.001
62	F2	150	89.166	-0.040	0.001
62	F2	151	89.361	-0.041	0.001
62	F2	152	89.556	-0.041	0.001
62	F2	153	89.751	-0.041	0.001
62	F2	154	89.946	-0.041	0.000
62	F2	155	90.141	-0.041	0.000
62	F2	156	90.335	-0.041	0.000
62	F2	157	90.530	-0.041	0.000
62	F2	158	90.725	-0.041	0.000
62	F2	159	90.920	-0.041	0.000
62	F2	160	91.115	-0.041	0.001
62	F2	161	91.310	-0.041	0.001
62	F2	162	91.504	-0.041	0.001
62	F2	163	91.699	-0.041	0.001
62	F2	164	91.894	-0.041	0.001
62	F2	165	92.089	-0.041	0.001
62	F2	166	92.284	-0.041	0.000
62	F2	167	92.479	-0.041	0.000
62	F2	168	92.673	-0.041	0.000
62	F2	169	92.868	-0.042	0.000
62	F2	170	93.063	-0.042	0.000
62	F2	171	93.258	-0.042	0.000
62	F2	172	93.453	-0.042	0.000
62	F2	173	93.648	-0.041	0.000
62	F2	174	93.842	-0.042	0.000
62	F2	175	94.037	-0.042	0.000
62	F2	176	94.232	-0.042	0.000
62	F2	177	94.427	-0.042	0.000
62	F2	178	94.622	-0.042	0.000
62	F2	179	94.816	-0.042	-0.000
63	F3	1	60.137	1.965	0.106
63	F3	2	60.332	1.963	0.106
63	F3	3	60.526	1.949	0.105
63	F3	4	60.721	1.946	0.105
63	F3	5	60.916	1.939	0.105
63	F3	6	61.111	1.929	0.105
63	F3	7	61.306	1.925	0.106
63	F3	8	61.501	1.914	0.107
63	F3	9	61.695	1.907	0.108
63	F3	10	61.890	1.896	0.109
63	F3	11	62.085	1.889	0.110
63	F3	12	62.280	1.883	0.110
63	F3	13	62.475	1.873	0.110
63	F3	14	62.670	1.863	0.110
63	F3	15	62.864	1.857	0.110
63	F3	16	63.059	1.850	0.110
63	F3	17	63.254	1.837	0.110
63	F3	18	63.449	1.833	0.111
63	F3	19	63.644	1.824	0.112
63	F3	20	63.839	1.817	0.113
63	F3	21	64.033	1.804	0.114
63	F3	22	64.228	1.800	0.115
63	F3	23	64.423	1.787	0.115
63	F3	24	64.618	1.780	0.115
63	F3	25	64.813	1.773	0.115
63	F3	26	65.008	1.762	0.115
63	F3	27	65.202	1.752	0.114
63	F3	28	65.397	1.745	0.113
63	F3	29	65.592	1.737	0.113
63	F3	30	65.787	1.729	0.113
63	F3	31	65.982	1.720	0.113
63	F3	32	66.177	1.712	0.113
63	F3	33	66.371	1.702	0.113
63	F3	34	66.566	1.694	0.114
63	F3	35	66.761	1.686	0.114
63	F3	36	66.956	1.678	0.114
63	F3	37	67.151	1.670	0.115
63	F3	38	67.345	1.660	0.115
63	F3	39	67.540	1.652	0.115
63	F3	40	67.735	1.641	0.114
63	F3	41	67.930	1.633	0.114
63	F3	42	68.125	1.625	0.113
63	F3	43	68.320	1.617	0.113
63	F3	44	68.514	1.610	0.113
63	F3	45	68.709	1.600	0.113
63	F3	46	68.904	1.591	0.114
63	F3	47	69.099	1.583	0.114
63	F3	48	69.294	1.574	0.114
63	F3	49	69.489	1.565	0.114
63	F3	50	69.683	1.557	0.114
63	F3	51	69.878	1.548	0.113
63	F3	52	70.073	1.540	0.113
63	F3	53	70.268	1.532	0.114
63	F3	54	70.463	1.522	0.114
63	F3	55	70.658	1.514	0.114
63	F3	56	70.852	1.506	0.114
63	F3	57	71.047	1.495	0.114
63	F3	58	71.242	1.488	0.113
63	F3	59	71.437	1.478	0.113
63	F3	60	71.632	1.471	0.113
63	F3	61	71.827	1.463	0.113
63	F3	62	72.021	1.454	0.113
63	F3	63	72.216	1.444	0.114
63	F3	64	72.411	1.435	0.114
63	F3	65	72.606	1.428	0.114
63	F3	66	72.801	1.418	0.114
63	F3	67	72.996	1.410	0.113
63	F3	68	73.190	1.401	0.113
63	F3	69	73.385	1.393	0.113
63	F3	70	73.580	1.385	0.113
63	F3	71	73.775	1.377	0.113
63	F3	72	73.970	1.368	0.114
63	F3	73	74.165	1.359	0.114
63	F3	74	74.359	1.351	0.115
63	F3	75	74.554	1.344	0.116
63	F3	76	74.749	1.333	0.117
63	F3	77	74.944	1.324	0.117
63	F3	78	75.139	1.316	0.118
63	F3	79	75.334	1.307	0.118
63	F3	80	75.528	1.298	0.119
63	F3	81	75.723	1.288	0.120
63	F3	82	75.918	1.281	0.122
63	F3	83	76.113	1.271	0.123
63	F3	84	76.308	1.261	0.126
63	F3	85	76.502	1.252	0.128
63	F3	86	76.697	1.242	0.132
63	F3	87	76.892	1.232	0.136
63	F3	88	77.087	1.222	0.142
63	F3	89	77.282	1.212	0.150
63	F3	90	77.477	1.202	0.163
63	F3	91	77.671	1.190	0.179
63	F3	92	77.866	1.176	0.202
63	F3	93	78.061	1.161	0.230
63	F3	94	78.256	1.145	0.267
63	F3	95	78.451	1.124	0.311
63	F3	96	78.646	1.100	0.364
63	F3	97	78.840	1.070	0.425
63	F3	98	79.035	1.036	0.493
63	F3	99	79.230	0.995	0.565
63	F3	100	79.425	0.945	0.639
63	F3	101	79.620	0.891	0.707
63	F3	102	79.815	0.830	0.762
63	F3	103	80.009	0.759	0.797
63	F3	104	80.204	0.678	0.804
63	F3	105	80.399	0.599	0.779
63	F3	106	80.594	0.527	0.724
63	F3	107	80.789	0.477	0.645
63	F3	108	80.984	0.441	0.553
63	F3	109	81.178	0.416	0.458
63	F3	110	81.373	0.400	0.371
63	F3	111	81.568	0.386	0.298
63	F3	112	81.763	0.375	0.242
63	F3	113	81.958	0.364	0.201
63	F3	114	82.153	0.353	0.174
63	F3	115	82.347	0.342	0.155
63	F3	116	82.542	0.332	0.143
63	F3	117	82.737	0.322	0.135
63	F3	118	82.932	0.313	0.129
63	F3	119	83.127	0.304	0.125
63	F3	120	83.322	0.296	0.123
63	F3	121	83.516	0.288	0.122
63	F3	122	83.711	0.278	0.124
63	F3	123	83.906	0.269	0.127
63	F3	124	84.101	0.261	0.132
63	F3	125	84.296	0.250	0.140
63	F3	126	84.491	0.240	0.149
63	F3	127	84.685	0.228	0.160
63	F3	128	84.880	0.216	0.174
63	F3	129	85.075	0.202	0.190
63	F3	130	85.270	0.187	0.209
63	F3	131	85.465	0.172	0.230
63	F3	132	85.659	0.153	0.253
63	F3	133	85.854	0.132	0.274
63	F3	134	86.049	0.110	0.292
63	F3	135	86.244	0.084	0.302
63	F3	136	86.439	0.053	0.300
63	F3	137	86.634	0.018	0.285
63	F3	138	86.828	-0.011	0.256
63	F3	139	87.023	-0.028	0.216
63	F3	140	87.218	-0.033	0.171
63	F3	141	87.413	-0.035	0.126
63	F3	142	87.608	-0.036	0.087
63	F3	143	87.803	-0.037	0.056
63	F3	144	87.997	-0.037	0.034
63	F3	145	88.192	-0.037	0.020
63	F3	146	88.387	-0.037	0.011
63	F3	147	88.582	-0.038	0.006
63	F3	148	88.777	-0.038	0.004
63	F3	149	88.972	-0.038	0.002
63	F3	150	89.166	-0.038	0.002
63	F3	151	89.361	-0.038	0.001
63	F3	152	89.556	-0.038	0.001
63	F3	153	89.751	-0.038	0.001
63	F3	154	89.946	-0.038	0.001
63	F3	155	90.141	-0.038	0.001
63	F3	156	90.335	-0.038	0.001
63	F3	157	90.530	-0.038	0.001
63	F3	158	90.725	-0.038	0.001
63	F3	159	90.920	-0.039	0.001
63	F3	160	91.115	-0.039	0.002
63	F3	161	91.310	-0.039	0.002
63	F3	162	91.504	-0.039	0.002
63	F3	163	91.699	-0.039	0.002
63	F3	164	91.894	-0.039	0.002
63	F3	165	92.089	-0.039	0.002
63	F3	166	92.284	-0.039	0.002
63	F3	167	92.479	-0.040	0.002
63	F3	168	92.673	-0.040	0.002
63	F3	169	92.868	-0.040	0.001
63	F3	170	93.063	-0.040	0.001
63	F3	171	93.258	-0.040	0.001
63	F3	172	93.453	-0.040	0.001
63	F3	173	93.648	-0.040	0.001
63	F3	174	93.842	-0.040	0.001
63	F3	175	94.037	-0.040	0.000
63	F3	176	94.232	-0.040	0.000
63	F3	177	94.427	-0.040	0.000
63	F3	178	94.622	-0.040	0.000
63	F3	179	94.816	-0.040	0.000
64	F4	1	60.137	2.053	0.099
64	F4	2	60.332	2.047	0.099
64	F4	3	60.526	2.037	0.098
64	F4	4	60.721	2.032	0.098
64	F4	5	60.916	2.024	0.098
64	F4	6	61.111	2.014	0.097
64	F4	7	61.306	2.008	0.098
64	F4	8	61.501	1.999	0.098
64	F4	9	61.695	1.993	0.099
64	F4	10	61.890	1.983	0.100
64	F4	11	62.085	1.974	0.101
64	F4	12	62.280	1.965	0.101
64	F4	13	62.475	1.958	0.102
64	F4	14	62.670	1.950	0.102
64	F4	15	62.864	1.939	0.103
64	F4	16	63.059	1.932	0.103
64	F4	17	63.254	1.923	0.103
64	F4	18	63.449	1.916	0.104
64	F4	19	63.644	1.905	0.104
64	F4	20	63.839	1.897	0.105
64	F4	21	64.033	1.887	0.105
64	F4	22	64.228	1.879	0.106
64	F4	23	64.423	1.871	0.106
64	F4	24	64.618	1.861	0.107
64	F4	25	64.813	1.851	0.108
64	F4	26	65.008	1.844	0.108
64	F4	27	65.202	1.835	0.108
64	F4	28	65.397	1.825	0.109
64	F4	29	65.592	1.816	0.109
64	F4	30	65.787	1.806	0.108
64	F4	31	65.982	1.798	0.108
64	F4	32	66.177	1.789	0.107
64	F4	33	66.371	1.780	0.107
64	F4	34	66.566	1.770	0.106
64	F4	35	66.761	1.762	0.106
64	F4	36	66.956	1.753	0.106
64	F4	37	67.151	1.746	0.106
64	F4	38	67.345	1.736	0.106
64	F4	39	67.540	1.726	0.107
64	F4	40	67.735	1.719	0.107
64	F4	41	67.930	1.707	0.108
64	F4	42	68.125	1.700	0.108
64	F4	43	68.320	1.689	0.108
64	F4	44	68.514	1.683	0.109
64	F4	45	68.709	1.672	0.109
64	F4	46	68.904	1.663	0.108
64	F4	47	69.099	1.652	0.108
64	F4	48	69.294	1.644	0.107
64	F4	49	69.489	1.636	0.107
64	F4	50	69.683	1.627	0.106
64	F4	51	69.878	1.618	0.106
64	F4	52	70.073	1.610	0.107
64	F4	53	70.268	1.600	0.107
64	F4	54	70.463	1.590	0.108
64	F4	55	70.658	1.583	0.108
64	F4	56	70.852	1.573	0.108
64	F4	57	71.047	1.562	0.108
64	F4	58	71.242	1.555	0.107
64	F4	59	71.437	1.545	0.107
64	F4	60	71.632	1.537	0.107
64	F4	61	71.827	1.527	0.107
64	F4	62	72.021	1.519	0.106
64	F4	63	72.216	1.508	0.106
64	F4	64	72.411	1.502	0.106
64	F4	65	72.606	1.490	0.106
64	F4	66	72.801	1.483	0.106
64	F4	67	72.996	1.474	0.107
64	F4	68	73.190	1.465	0.107
64	F4	69	73.385	1.456	0.107
64	F4	70	73.580	1.448	0.107
64	F4	71	73.775	1.436	0.107
64	F4	72	73.970	1.429	0.107
64	F4	73	74.165	1.420	0.106
64	F4	74	74.359	1.412	0.107
64	F4	75	74.554	1.404	0.107
64	F4	76	74.749	1.394	0.108
64	F4	77	74.944	1.386	0.109
64	F4	78	75.139	1.375	0.110
64	F4	79	75.334	1.366	0.111
64	F4	80	75.528	1.358	0.112
64	F4	81	75.723	1.347	0.113
64	F4	82	75.918	1.338	0.115
64	F4	83	76.113	1.329	0.117
64	F4	84	76.308	1.319	0.120
64	F4	85	76.502	1.309	0.123
64	F4	86	76.697	1.298	0.127
64	F4	87	76.892	1.287	0.132
64	F4	88	77.087	1.276	0.139
64	F4	89	77.282	1.264	0.147
64	F4	90	77.477	1.255	0.160
64	F4	91	77.671	1.241	0.177
64	F4	92	77.866	1.227	0.200
64	F4	93	78.061	1.210	0.230
64	F4	94	78.256	1.191	0.268
64	F4	95	78.451	1.168	0.313
64	F4	96	78.646	1.141	0.366
64	F4	97	78.840	1.107	0.427
64	F4	98	79.035	1.069	0.494
64	F4	99	79.230	1.023	0.566
64	F4	100	79.425	0.967	0.639
64	F4	101	79.620	0.906	0.709
64	F4	102	79.815	0.841	0.770
64	F4	103	80.009	0.768	0.816
64	F4	104	80.204	0.682	0.838
64	F4	105	80.399	0.590	0.831
64	F4	106	80.594	0.499	0.792
64	F4	107	80.789	0.427	0.725
64	F4	108	80.984	0.372	0.634
64	F4	109	81.178	0.334	0.533
64	F4	110	81.373	0.309	0.431
64	F4	111	81.568	0.293	0.338
64	F4	112	81.763	0.283	0.261
64	F4	113	81.958	0.274	0.202
64	F4	114	82.153	0.265	0.160
64	F4	115	82.347	0.257	0.131
64	F4	116	82.542	0.249	0.113
64	F4	117	82.737	0.241	0.102
64	F4	118	82.932	0.233	0.096
64	F4	119	83.127	0.226	0.093
64	F4	120	83.322	0.220	0.091
64	F4	121	83.516	0.212	0.091
64	F4	122	83.711	0.205	0.093
64	F4	123	83.906	0.198	0.096
64	F4	124	84.101	0.190	0.100
64	F4	125	84.296	0.182	0.106
64	F4	126	84.491	0.172	0.113
64	F4	127	84.685	0.163	0.121
64	F4	128	84.880	0.152	0.131
64	F4	129	85.075	0.141	0.142
64	F4	130	85.270	0.128	0.153
64	F4	131	85.465	0.114	0.165
64	F4	132	85.659	0.099	0.177
64	F4	133	85.854	0.083	0.187
64	F4	134	86.049	0.067	0.195
64	F4	135	86.244	0.049	0.198
64	F4	136	86.439	0.027	0.195
64	F4	137	86.634	0.004	0.183
64	F4	138	86.828	-0.018	0.163
64	F4	139	87.023	-0.030	0.137
64	F4	140	87.218	-0.033	0.109
64	F4	141	87.413	-0.035	0.080
64	F4	142	87.608	-0.035	0.055
64	F4	143	87.803	-0.036	0.036
64	F4	144	87.997	-0.036	0.022
64	F4	145	88.192	-0.036	0.012
64	F4	146	88.387	-0.036	0.007
64	F4	147	88.582	-0.037	0.004
64	F4	148	88.777	-0.036	0.002
64	F4	149	88.972	-0.036	0.002
64	F4	150	89.166	-0.037	0.001
64	F4	151	89.361	-0.036	0.001
64	F4	152	89.556	-0.037	0.001
64	F4	153	89.751	-0.037	0.001
64	F4	154	89.946	-0.037	0.001
64	F4	155	90.141	-0.037	0.001
64	F4	156	90.335	-0.037	0.001
64	F4	157	90.530	-0.037	0.001
64	F4	158	90.725	-0.038	0.001
64	F4	159	90.920	-0.037	0.001
64	F4	160	91.115	-0.038	0.001
64	F4	161	91.310	-0.038	0.001
64	F4	162	91.504	-0.037	0.001
64	F4	163	91.699	-0.038	0.001
64	F4	164	91.894	-0.038	0.001
64	F4	165	92.089	-0.038	0.001
64	F4	166	92.284	-0.038	0.001
64	F4	167	92.479	-0.038	0.001
64	F4	168	92.673	-0.038	0.001
64	F4	169	92.868	-0.038	0.001
64	F4	170	93.063	-0.038	0.001
64	F4	171	93.258	-0.039	0.001
64	F4	172	93.453	-0.039	0.001
64	F4	173	93.648	-0.038	0.001
64	F4	174	93.842	-0.038	0.001
64	F4	175	94.037	-0.039	0.001
64	F4	176	94.232	-0.039	0.001
64	F4	177	94.427	-0.039	0.001
64	F4	178	94.622	-0.039	0.001
64	F4	179	94.816	-0.039	0.001
65	F5	1	60.137	2.016	0.100
65	F5	2	60.332	2.009	0.100
65	F5	3	60.526	2.002	0.099
65	F5	4	60.721	1.996	0.099
65	F5	5	60.916	1.988	0.099
65	F5	6	61.111	1.978	0.099
65	F5	7	61.306	1.967	0.100
65	F5	8	61.501	1.961	0.100
65	F5	9	61.695	1.951	0.101
65	F5	10	61.890	1.943	0.102
65	F5	11	62.085	1.934	0.103
65	F5	12	62.280	1.925	0.104
65	F5	13	62.475	1.914	0.105
65	F5	14	62.670	1.907	0.105
65	F5	15	62.864	1.896	0.105
65	F5	16	63.059	1.885	0.104
65	F5	17	63.254	1.879	0.104
65	F5	18	63.449	1.868	0.103
65	F5	19	63.644	1.861	0.103
65	F5	20	63.839	1.850	0.104
65	F5	21	64.033	1.843	0.105
65	F5	22	64.228	1.833	0.106
65	F5	23	64.423	1.824	0.107
65	F5	24	64.618	1.812	0.108
65	F5	25	64.813	1.804	0.109
65	F5	26	65.008	1.794	0.109
65	F5	27	65.202	1.785	0.109
65	F5	28	65.397	1.774	0.109
65	F5	29	65.592	1.763	0.109
65	F5	30	65.787	1.756	0.108
65	F5	31	65.982	1.747	0.108
65	F5	32	66.177	1.735	0.107
65	F5	33	66.371	1.727	0.107
65	F5	34	66.566	1.719	0.106
65	F5	35	66.761	1.708	0.106
65	F5	36	66.956	1.699	0.106
65	F5	37	67.151	1.690	0.106
65	F5	38	67.345	1.682	0.107
65	F5	39	67.540	1.670	0.107
65	F5	40	67.735	1.661	0.108
65	F5	41	67.930	1.653	0.109
65	F5	42	68.125	1.643	0.109
65	F5	43	68.320	1.632	0.110
65	F5	44	68.514	1.622	0.110
65	F5	45	68.709	1.614	0.110
65	F5	46	68.904	1.603	0.110
65	F5	47	69.099	1.593	0.109
65	F5	48	69.294	1.584	0.109
65	F5	49	69.489	1.575	0.109
65	F5	50	69.683	1.565	0.109
65	F5	51	69.878	1.555	0.109
65	F5	52	70.073	1.545	0.108
65	F5	53	70.268	1.535	0.108
65	F5	54	70.463	1.526	0.107
65	F5	55	70.658	1.517	0.107
65	F5	56	70.852	1.508	0.106
65	F5	57	71.047	1.497	0.106
65	F5	58	71.242	1.488	0.106
65	F5	59	71.437	1.480	0.106
65	F5	60	71.632	1.470	0.107
65	F5	61	71.827	1.461	0.107
65	F5	62	72.021	1.450	0.108
65	F5	63	72.216	1.441	0.108
65	F5	64	72.411	1.430	0.108
65	F5	65	72.606	1.422	0.108
65	F5	66	72.801	1.412	0.108
65	F5	67	72.996	1.402	0.108
65	F5	68	73.190	1.393	0.108
65	F5	69	73.385	1.383	0.108
65	F5	70	73.580	1.375	0.108
65	F5	71	73.775	1.364	0.108
65	F5	72	73.970	1.355	0.108
65	F5	73	74.165	1.346	0.109
65	F5	74	74.359	1.337	0.109
65	F5	75	74.554	1.327	0.110
65	F5	76	74.749	1.316	0.111
65	F5	77	74.944	1.308	0.113
65	F5	78	75.139	1.297	0.115
65	F5	79	75.334	1.288	0.117
65	F5	80	75.528	1.276	0.119
65	F5	81	75.723	1.264	0.122
65	F5	82	75.918	1.256	0.127
65	F5	83	76.113	1.245	0.133
65	F5	84	76.308	1.233	0.141
65	F5	85	76.502	1.222	0.153
65	F5	86	76.697	1.209	0.168
65	F5	87	76.892	1.194	0.188
65	F5	88	77.087	1.179	0.213
65	F5	89	77.282	1.157	0.243
65	F5	90	77.477	1.137	0.280
65	F5	91	77.671	1.112	0.323
65	F5	92	77.866	1.080	0.373
65	F5	93	78.061	1.046	0.430
65	F5	94	78.256	1.004	0.492
65	F5	95	78.451	0.955	0.557
65	F5	96	78.646	0.901	0.623
65	F5	97	78.840	0.836	0.685
65	F5	98	79.035	0.765	0.741
65	F5	99	79.230	0.689	0.785
65	F5	100	79.425	0.607	0.814
65	F5	101	79.620	0.525	0.824
65	F5	102	79.815	0.445	0.815
65	F5	103	80.009	0.369	0.787
65	F5	104	80.204	0.298	0.742
65	F5	105	80.399	0.235	0.683
65	F5	106	80.594	0.177	0.613
65	F5	107	80.789	0.130	0.536
65	F5	108	80.984	0.093	0.458
65	F5	109	81.178	0.062	0.381
65	F5	110	81.373	0.040	0.310
65	F5	111	81.568	0.024	0.246
65	F5	112	81.763	0.013	0.191
65	F5	113	81.958	0.004	0.146
65	F5	114	82.153	-0.001	0.110
65	F5	115	82.347	-0.005	0.082
65	F5	116	82.542	-0.009	0.061
65	F5	117	82.737	-0.011	0.046
65	F5	118	82.932	-0.014	0.035
65	F5	119	83.127	-0.015	0.027
65	F5	120	83.322	-0.016	0.021
65	F5	121	83.516	-0.018	0.017
65	F5	122	83.711	-0.019	0.014
65	F5	123	83.906	-0.019	0.012
65	F5	124	84.101	-0.020	0.011
65	F5	125	84.296	-0.021	0.010
65	F5	126	84.491	-0.021	0.010
65	F5	127	84.685	-0.022	0.010
65	F5	128	84.880	-0.023	0.010
65	F5	129	85.075	-0.024	0.010
65	F5	130	85.270	-0.025	0.011
65	F5	131	85.465	-0.026	0.011
65	F5	132	85.659	-0.027	0.012
65	F5	133	85.854	-0.028	0.013
65	F5	134	86.049	-0.029	0.014
65	F5	135	86.244	-0.030	0.014
65	F5	136	86.439	-0.033	0.014
65	F5	137	86.634	-0.035	0.013
65	F5	138	86.828	-0.036	0.012
65	F5	139	87.023	-0.036	0.010
65	F5	140	87.218	-0.036	0.008
65	F5	141	87.413	-0.037	0.006
65	F5	142	87.608	-0.037	0.005
65	F5	143	87.803	-0.037	0.004
65	F5	144	87.997	-0.038	0.003
65	F5	145	88.192	-0.038	0.002
65	F5	146	88.387	-0.038	0.002
65	F5	147	88.582	-0.038	0.001
65	F5	148	88.777	-0.038	0.001
65	F5	149	88.972	-0.038	0.001
65	F5	150	89.166	-0.038	0.001
65	F5	151	89.361	-0.038	0.001
65	F5	152	89.556	-0.038	0.001
65	F5	153	89.751	-0.038	0.001
65	F5	154	89.946	-0.039	0.001
65	F5	155	90.141	-0.038	0.001
65	F5	156	90.335	-0.038	0.001
65	F5	157	90.530	-0.038	0.001
65	F5	158	90.725	-0.039	0.001
65	F5	159	90.920	-0.039	0.001
65	F5	160	91.115	-0.039	0.001
65	F5	161	91.310	-0.039	0.001
65	F5	162	91.504	-0.039	0.000
65	F5	163	91.699	-0.039	0.000
65	F5	164	91.894	-0.039	0.000
65	F5	165	92.089	-0.039	0.000
65	F5	166	92.284	-0.039	0.001
65	F5	167	92.479	-0.039	0.001
65	F5	168	92.673	-0.039	0.001
65	F5	169	92.868	-0.039	0.001
65	F5	170	93.063	-0.039	0.001
65	F5	171	93.258	-0.039	0.000
65	F5	172	93.453	-0.040	0.000
