* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:44:17 AM CST
* Date Modified = 2018-01-29 14:21:43 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104417.eds
* Experiment Name = 2018-01-29 104417
* Experiment Run Start Time = 2018-01-29 21:41:21 PM CST
* Experiment Run Stop Time = 2018-01-29 22:50:03 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
64	F4	104	80.346	2.850	4.327
64	F4	105	80.543	2.285	4.332
64	F4	106	80.739	1.720	4.184
64	F4	107	80.935	1.198	3.878
64	F4	108	81.131	0.752	3.434
64	F4	109	81.327	0.416	2.892
64	F4	110	81.524	0.220	2.310
64	F4	111	81.720	0.122	1.745
64	F4	112	81.916	0.081	1.245
64	F4	113	82.112	0.072	0.839
64	F4	114	82.309	0.064	0.536
64	F4	115	82.505	0.058	0.328
64	F4	116	82.701	0.052	0.195
64	F4	117	82.897	0.048	0.116
64	F4	118	83.093	0.046	0.073
64	F4	119	83.290	0.042	0.051
64	F4	120	83.486	0.039	0.040
64	F4	121	83.682	0.036	0.034
64	F4	122	83.878	0.033	0.032
64	F4	123	84.074	0.028	0.031
64	F4	124	84.271	0.027	0.031
64	F4	125	84.467	0.023	0.031
64	F4	126	84.663	0.020	0.032
64	F4	127	84.859	0.017	0.034
64	F4	128	85.055	0.012	0.035
64	F4	129	85.252	0.010	0.037
64	F4	130	85.448	0.004	0.039
64	F4	131	85.644	0.001	0.041
64	F4	132	85.840	-0.001	0.042
64	F4	133	86.036	-0.008	0.044
64	F4	134	86.233	-0.012	0.044
64	F4	135	86.429	-0.020	0.043
64	F4	136	86.625	-0.026	0.040
64	F4	137	86.821	-0.030	0.036
64	F4	138	87.018	-0.034	0.030
64	F4	139	87.214	-0.035	0.024
64	F4	140	87.410	-0.037	0.019
64	F4	141	87.606	-0.034	0.014
64	F4	142	87.802	-0.036	0.011
64	F4	143	87.999	-0.037	0.008
64	F4	144	88.195	-0.039	0.007
64	F4	145	88.391	-0.038	0.006
64	F4	146	88.587	-0.040	0.005
64	F4	147	88.783	-0.039	0.005
64	F4	148	88.980	-0.040	0.005
64	F4	149	89.176	-0.040	0.005
64	F4	150	89.372	-0.040	0.004
64	F4	151	89.568	-0.044	0.004
64	F4	152	89.764	-0.041	0.004
64	F4	153	89.961	-0.043	0.003
64	F4	154	90.157	-0.041	0.002
64	F4	155	90.353	-0.042	0.002
64	F4	156	90.549	-0.042	0.002
64	F4	157	90.745	-0.043	0.002
64	F4	158	90.942	-0.043	0.003
64	F4	159	91.138	-0.042	0.003
64	F4	160	91.334	-0.044	0.003
64	F4	161	91.530	-0.044	0.003
64	F4	162	91.726	-0.045	0.003
64	F4	163	91.923	-0.045	0.003
64	F4	164	92.119	-0.045	0.002
64	F4	165	92.315	-0.046	0.002
64	F4	166	92.511	-0.045	0.002
64	F4	167	92.708	-0.046	0.002
64	F4	168	92.904	-0.044	0.002
64	F4	169	93.100	-0.047	0.002
64	F4	170	93.296	-0.047	0.002
64	F4	171	93.492	-0.047	0.002
64	F4	172	93.689	-0.047	0.002
64	F4	173	93.885	-0.047	0.002
64	F4	174	94.081	-0.049	0.001
64	F4	175	94.277	-0.046	0.001
64	F4	176	94.473	-0.047	0.001
64	F4	177	94.670	-0.047	0.001
64	F4	178	94.866	-0.048	0.000
65	F5	1	60.137	10.604	0.528
65	F5	2	60.333	10.534	0.526
65	F5	3	60.530	10.501	0.523
65	F5	4	60.726	10.446	0.519
65	F5	5	60.922	10.438	0.518
65	F5	6	61.118	10.379	0.519
65	F5	7	61.314	10.345	0.522
65	F5	8	61.511	10.289	0.526
65	F5	9	61.707	10.233	0.529
65	F5	10	61.903	10.175	0.531
65	F5	11	62.099	10.178	0.533
65	F5	12	62.295	10.090	0.534
65	F5	13	62.492	10.060	0.536
65	F5	14	62.688	10.007	0.538
65	F5	15	62.884	9.971	0.540
65	F5	16	63.080	9.914	0.542
65	F5	17	63.276	9.860	0.543
65	F5	18	63.473	9.823	0.546
65	F5	19	63.669	9.784	0.551
65	F5	20	63.865	9.711	0.558
65	F5	21	64.061	9.705	0.565
65	F5	22	64.257	9.630	0.573
65	F5	23	64.454	9.574	0.579
65	F5	24	64.650	9.514	0.582
65	F5	25	64.846	9.487	0.582
65	F5	26	65.042	9.425	0.578
65	F5	27	65.238	9.374	0.572
65	F5	28	65.435	9.310	0.566
65	F5	29	65.631	9.263	0.560
65	F5	30	65.827	9.241	0.557
65	F5	31	66.023	9.195	0.557
65	F5	32	66.220	9.141	0.558
65	F5	33	66.416	9.076	0.559
65	F5	34	66.612	9.034	0.560
65	F5	35	66.808	8.986	0.559
65	F5	36	67.004	8.943	0.558
65	F5	37	67.201	8.889	0.558
65	F5	38	67.397	8.856	0.557
65	F5	39	67.593	8.782	0.557
65	F5	40	67.789	8.748	0.558
65	F5	41	67.985	8.683	0.559
65	F5	42	68.182	8.674	0.562
65	F5	43	68.378	8.595	0.564
65	F5	44	68.574	8.551	0.566
65	F5	45	68.770	8.507	0.566
65	F5	46	68.966	8.445	0.564
65	F5	47	69.163	8.396	0.559
65	F5	48	69.359	8.361	0.554
65	F5	49	69.555	8.296	0.550
65	F5	50	69.751	8.259	0.549
65	F5	51	69.947	8.208	0.552
65	F5	52	70.144	8.170	0.559
65	F5	53	70.340	8.137	0.568
65	F5	54	70.536	8.063	0.577
65	F5	55	70.732	8.012	0.584
65	F5	56	70.928	7.946	0.586
65	F5	57	71.125	7.926	0.585
65	F5	58	71.321	7.851	0.581
65	F5	59	71.517	7.784	0.577
65	F5	60	71.713	7.764	0.577
65	F5	61	71.910	7.712	0.583
65	F5	62	72.106	7.683	0.595
65	F5	63	72.302	7.617	0.611
65	F5	64	72.498	7.542	0.630
65	F5	65	72.694	7.502	0.651
65	F5	66	72.891	7.430	0.676
65	F5	67	73.087	7.381	0.706
65	F5	68	73.283	7.346	0.746
65	F5	69	73.479	7.249	0.797
65	F5	70	73.675	7.206	0.861
65	F5	71	73.872	7.115	0.939
65	F5	72	74.068	7.022	1.033
65	F5	73	74.264	6.955	1.143
65	F5	74	74.460	6.840	1.270
65	F5	75	74.656	6.748	1.416
65	F5	76	74.853	6.603	1.579
65	F5	77	75.049	6.459	1.758
65	F5	78	75.245	6.307	1.954
65	F5	79	75.441	6.118	2.165
65	F5	80	75.637	5.920	2.393
65	F5	81	75.834	5.726	2.635
65	F5	82	76.030	5.463	2.888
65	F5	83	76.226	5.186	3.146
65	F5	84	76.422	4.898	3.402
65	F5	85	76.619	4.570	3.646
65	F5	86	76.815	4.238	3.866
65	F5	87	77.011	3.867	4.050
65	F5	88	77.207	3.466	4.184
65	F5	89	77.403	3.057	4.254
65	F5	90	77.600	2.638	4.248
65	F5	91	77.796	2.230	4.159
65	F5	92	77.992	1.850	3.985
65	F5	93	78.188	1.489	3.730
65	F5	94	78.384	1.163	3.406
65	F5	95	78.581	0.881	3.029
65	F5	96	78.777	0.648	2.620
65	F5	97	78.973	0.466	2.202
65	F5	98	79.169	0.329	1.797
65	F5	99	79.365	0.240	1.424
65	F5	100	79.562	0.174	1.097
65	F5	101	79.758	0.130	0.824
65	F5	102	79.954	0.102	0.606
65	F5	103	80.150	0.081	0.437
65	F5	104	80.346	0.066	0.313
65	F5	105	80.543	0.057	0.223
65	F5	106	80.739	0.046	0.159
65	F5	107	80.935	0.042	0.116
65	F5	108	81.131	0.039	0.086
65	F5	109	81.327	0.033	0.066
65	F5	110	81.524	0.032	0.054
65	F5	111	81.720	0.028	0.045
65	F5	112	81.916	0.023	0.040
65	F5	113	82.112	0.022	0.037
65	F5	114	82.309	0.019	0.035
65	F5	115	82.505	0.016	0.034
65	F5	116	82.701	0.014	0.033
65	F5	117	82.897	0.010	0.032
65	F5	118	83.093	0.006	0.030
65	F5	119	83.290	0.004	0.029
65	F5	120	83.486	0.002	0.027
65	F5	121	83.682	0.001	0.026
65	F5	122	83.878	0.001	0.026
65	F5	123	84.074	-0.004	0.026
65	F5	124	84.271	-0.007	0.027
65	F5	125	84.467	-0.009	0.027
65	F5	126	84.663	-0.011	0.028
65	F5	127	84.859	-0.012	0.028
65	F5	128	85.055	-0.016	0.028
65	F5	129	85.252	-0.019	0.028
65	F5	130	85.448	-0.020	0.028
65	F5	131	85.644	-0.023	0.027
65	F5	132	85.840	-0.026	0.026
65	F5	133	86.036	-0.031	0.023
65	F5	134	86.233	-0.029	0.020
65	F5	135	86.429	-0.034	0.017
65	F5	136	86.625	-0.032	0.013
65	F5	137	86.821	-0.031	0.011
65	F5	138	87.018	-0.034	0.009
65	F5	139	87.214	-0.035	0.007
65	F5	140	87.410	-0.033	0.007
65	F5	141	87.606	-0.035	0.006
65	F5	142	87.802	-0.035	0.006
65	F5	143	87.999	-0.036	0.006
65	F5	144	88.195	-0.036	0.006
65	F5	145	88.391	-0.038	0.005
65	F5	146	88.587	-0.038	0.005
65	F5	147	88.783	-0.038	0.004
65	F5	148	88.980	-0.038	0.004
65	F5	149	89.176	-0.039	0.003
65	F5	150	89.372	-0.039	0.003
65	F5	151	89.568	-0.038	0.003
65	F5	152	89.764	-0.038	0.003
65	F5	153	89.961	-0.041	0.003
65	F5	154	90.157	-0.038	0.003
65	F5	155	90.353	-0.040	0.004
65	F5	156	90.549	-0.041	0.004
65	F5	157	90.745	-0.040	0.004
65	F5	158	90.942	-0.042	0.004
65	F5	159	91.138	-0.041	0.003
65	F5	160	91.334	-0.041	0.003
65	F5	161	91.530	-0.040	0.003
65	F5	162	91.726	-0.044	0.003
65	F5	163	91.923	-0.042	0.003
65	F5	164	92.119	-0.044	0.003
65	F5	165	92.315	-0.042	0.002
65	F5	166	92.511	-0.041	0.002
65	F5	167	92.708	-0.045	0.002
65	F5	168	92.904	-0.043	0.002
65	F5	169	93.100	-0.043	0.002
65	F5	170	93.296	-0.043	0.002
65	F5	171	93.492	-0.043	0.002
65	F5	172	93.689	-0.043	0.002
65	F5	173	93.885	-0.044	0.002
65	F5	174	94.081	-0.045	0.002
65	F5	175	94.277	-0.043	0.002
65	F5	176	94.473	-0.046	0.002
65	F5	177	94.670	-0.044	0.001
65	F5	178	94.866	-0.045	0.001
66	F6	1	60.137	10.615	0.526
66	F6	2	60.333	10.550	0.517
66	F6	3	60.530	10.556	0.509
66	F6	4	60.726	10.509	0.506
66	F6	5	60.922	10.479	0.508
66	F6	6	61.118	10.424	0.516
66	F6	7	61.314	10.401	0.527
66	F6	8	61.511	10.319	0.539
66	F6	9	61.707	10.302	0.548
66	F6	10	61.903	10.210	0.553
66	F6	11	62.099	10.199	0.557
66	F6	12	62.295	10.146	0.558
66	F6	13	62.492	10.077	0.559
66	F6	14	62.688	10.045	0.560
66	F6	15	62.884	10.000	0.560
66	F6	16	63.080	9.938	0.560
66	F6	17	63.276	9.894	0.558
66	F6	18	63.473	9.846	0.554
66	F6	19	63.669	9.799	0.550
66	F6	20	63.865	9.744	0.545
66	F6	21	64.061	9.704	0.540
66	F6	22	64.257	9.652	0.537
66	F6	23	64.454	9.603	0.537
66	F6	24	64.650	9.581	0.539
66	F6	25	64.846	9.520	0.544
66	F6	26	65.042	9.479	0.549
66	F6	27	65.238	9.409	0.553
66	F6	28	65.435	9.379	0.555
66	F6	29	65.631	9.321	0.555
66	F6	30	65.827	9.289	0.553
66	F6	31	66.023	9.225	0.551
66	F6	32	66.220	9.165	0.548
66	F6	33	66.416	9.131	0.549
66	F6	34	66.612	9.107	0.553
66	F6	35	66.808	9.045	0.560
66	F6	36	67.004	8.991	0.568
66	F6	37	67.201	8.957	0.575
66	F6	38	67.397	8.883	0.579
66	F6	39	67.593	8.834	0.578
66	F6	40	67.789	8.782	0.572
66	F6	41	67.985	8.732	0.565
66	F6	42	68.182	8.683	0.559
66	F6	43	68.378	8.638	0.557
66	F6	44	68.574	8.623	0.558
66	F6	45	68.770	8.537	0.562
66	F6	46	68.966	8.505	0.568
66	F6	47	69.163	8.450	0.573
66	F6	48	69.359	8.383	0.576
66	F6	49	69.555	8.343	0.577
66	F6	50	69.751	8.316	0.577
66	F6	51	69.947	8.239	0.574
66	F6	52	70.144	8.181	0.570
66	F6	53	70.340	8.140	0.567
66	F6	54	70.536	8.097	0.564
66	F6	55	70.732	8.040	0.564
66	F6	56	70.928	8.010	0.566
66	F6	57	71.125	7.967	0.570
66	F6	58	71.321	7.884	0.575
66	F6	59	71.517	7.842	0.580
66	F6	60	71.713	7.789	0.585
66	F6	61	71.910	7.752	0.593
66	F6	62	72.106	7.707	0.605
66	F6	63	72.302	7.645	0.622
66	F6	64	72.498	7.589	0.643
66	F6	65	72.694	7.539	0.670
66	F6	66	72.891	7.474	0.702
66	F6	67	73.087	7.414	0.740
66	F6	68	73.283	7.351	0.786
66	F6	69	73.479	7.284	0.842
66	F6	70	73.675	7.212	0.909
66	F6	71	73.872	7.131	0.988
66	F6	72	74.068	7.034	1.082
66	F6	73	74.264	6.947	1.192
66	F6	74	74.460	6.844	1.320
66	F6	75	74.656	6.736	1.466
66	F6	76	74.853	6.589	1.629
66	F6	77	75.049	6.449	1.810
66	F6	78	75.245	6.284	2.008
66	F6	79	75.441	6.104	2.221
66	F6	80	75.637	5.894	2.449
66	F6	81	75.834	5.673	2.689
66	F6	82	76.030	5.410	2.938
66	F6	83	76.226	5.145	3.191
66	F6	84	76.422	4.850	3.441
66	F6	85	76.619	4.525	3.679
66	F6	86	76.815	4.168	3.895
66	F6	87	77.011	3.808	4.075
66	F6	88	77.207	3.402	4.203
66	F6	89	77.403	2.997	4.267
66	F6	90	77.600	2.569	4.254
66	F6	91	77.796	2.162	4.156
66	F6	92	77.992	1.780	3.969
66	F6	93	78.188	1.418	3.700
66	F6	94	78.384	1.090	3.360
66	F6	95	78.581	0.822	2.968
66	F6	96	78.777	0.596	2.547
66	F6	97	78.973	0.428	2.121
66	F6	98	79.169	0.302	1.715
66	F6	99	79.365	0.217	1.345
66	F6	100	79.562	0.159	1.027
66	F6	101	79.758	0.121	0.763
66	F6	102	79.954	0.095	0.555
66	F6	103	80.150	0.078	0.397
66	F6	104	80.346	0.062	0.281
66	F6	105	80.543	0.054	0.199
66	F6	106	80.739	0.048	0.142
66	F6	107	80.935	0.045	0.103
66	F6	108	81.131	0.039	0.077
66	F6	109	81.327	0.034	0.060
66	F6	110	81.524	0.031	0.048
66	F6	111	81.720	0.030	0.041
66	F6	112	81.916	0.025	0.035
66	F6	113	82.112	0.024	0.032
66	F6	114	82.309	0.022	0.030
66	F6	115	82.505	0.021	0.029
66	F6	116	82.701	0.018	0.029
66	F6	117	82.897	0.013	0.028
66	F6	118	83.093	0.012	0.028
66	F6	119	83.290	0.009	0.027
66	F6	120	83.486	0.006	0.026
66	F6	121	83.682	0.006	0.025
66	F6	122	83.878	0.003	0.024
66	F6	123	84.074	0.002	0.024
66	F6	124	84.271	-0.000	0.025
66	F6	125	84.467	-0.003	0.025
66	F6	126	84.663	-0.006	0.026
66	F6	127	84.859	-0.007	0.026
66	F6	128	85.055	-0.012	0.026
66	F6	129	85.252	-0.013	0.026
66	F6	130	85.448	-0.014	0.025
66	F6	131	85.644	-0.016	0.024
66	F6	132	85.840	-0.020	0.023
66	F6	133	86.036	-0.022	0.021
66	F6	134	86.233	-0.024	0.019
66	F6	135	86.429	-0.024	0.016
66	F6	136	86.625	-0.025	0.014
66	F6	137	86.821	-0.025	0.012
66	F6	138	87.018	-0.028	0.011
66	F6	139	87.214	-0.028	0.009
66	F6	140	87.410	-0.029	0.008
66	F6	141	87.606	-0.028	0.007
66	F6	142	87.802	-0.030	0.007
66	F6	143	87.999	-0.028	0.006
66	F6	144	88.195	-0.030	0.006
66	F6	145	88.391	-0.032	0.006
66	F6	146	88.587	-0.031	0.005
66	F6	147	88.783	-0.032	0.005
66	F6	148	88.980	-0.033	0.004
66	F6	149	89.176	-0.033	0.004
66	F6	150	89.372	-0.032	0.003
66	F6	151	89.568	-0.033	0.003
66	F6	152	89.764	-0.032	0.003
66	F6	153	89.961	-0.034	0.004
66	F6	154	90.157	-0.033	0.004
66	F6	155	90.353	-0.035	0.005
66	F6	156	90.549	-0.036	0.005
66	F6	157	90.745	-0.037	0.005
66	F6	158	90.942	-0.035	0.004
66	F6	159	91.138	-0.036	0.003
66	F6	160	91.334	-0.037	0.002
66	F6	161	91.530	-0.037	0.001
66	F6	162	91.726	-0.037	0.000
66	F6	163	91.923	-0.034	0.000
66	F6	164	92.119	-0.034	0.001
66	F6	165	92.315	-0.036	0.002
66	F6	166	92.511	-0.037	0.003
66	F6	167	92.708	-0.037	0.004
66	F6	168	92.904	-0.038	0.004
66	F6	169	93.100	-0.038	0.004
66	F6	170	93.296	-0.039	0.003
66	F6	171	93.492	-0.037	0.003
66	F6	172	93.689	-0.038	0.002
66	F6	173	93.885	-0.040	0.001
66	F6	174	94.081	-0.039	0.000
66	F6	175	94.277	-0.037	-0.000
66	F6	176	94.473	-0.038	-0.000
66	F6	177	94.670	-0.038	-0.000
66	F6	178	94.866	-0.038	-0.000
67	F7	1	60.137	10.492	0.599
67	F7	2	60.333	10.454	0.596
67	F7	3	60.530	10.421	0.593
67	F7	4	60.726	10.368	0.592
67	F7	5	60.922	10.344	0.593
67	F7	6	61.118	10.277	0.597
67	F7	7	61.314	10.229	0.601
67	F7	8	61.511	10.202	0.604
67	F7	9	61.707	10.118	0.605
67	F7	10	61.903	10.066	0.605
67	F7	11	62.099	10.034	0.607
67	F7	12	62.295	9.973	0.611
67	F7	13	62.492	9.967	0.619
67	F7	14	62.688	9.893	0.627
67	F7	15	62.884	9.808	0.634
67	F7	16	63.080	9.778	0.639
67	F7	17	63.276	9.722	0.641
67	F7	18	63.473	9.691	0.639
67	F7	19	63.669	9.606	0.635
67	F7	20	63.865	9.561	0.631
67	F7	21	64.061	9.509	0.628
67	F7	22	64.257	9.458	0.628
67	F7	23	64.454	9.435	0.631
67	F7	24	64.650	9.369	0.636
67	F7	25	64.846	9.303	0.641
67	F7	26	65.042	9.250	0.645
67	F7	27	65.238	9.218	0.647
67	F7	28	65.435	9.135	0.649
67	F7	29	65.631	9.093	0.649
67	F7	30	65.827	9.054	0.650
67	F7	31	66.023	9.005	0.649
67	F7	32	66.220	8.928	0.647
67	F7	33	66.416	8.881	0.643
67	F7	34	66.612	8.832	0.637
67	F7	35	66.808	8.765	0.631
67	F7	36	67.004	8.754	0.626
67	F7	37	67.201	8.660	0.622
67	F7	38	67.397	8.642	0.620
67	F7	39	67.593	8.570	0.619
67	F7	40	67.789	8.521	0.621
67	F7	41	67.985	8.475	0.626
67	F7	42	68.182	8.432	0.634
67	F7	43	68.378	8.385	0.644
67	F7	44	68.574	8.321	0.654
67	F7	45	68.770	8.274	0.662
67	F7	46	68.966	8.206	0.666
67	F7	47	69.163	8.150	0.666
67	F7	48	69.359	8.087	0.663
67	F7	49	69.555	8.052	0.658
67	F7	50	69.751	7.993	0.653
67	F7	51	69.947	7.937	0.647
67	F7	52	70.144	7.872	0.640
67	F7	53	70.340	7.846	0.632
67	F7	54	70.536	7.764	0.623
67	F7	55	70.732	7.724	0.614
67	F7	56	70.928	7.672	0.606
67	F7	57	71.125	7.630	0.602
67	F7	58	71.321	7.593	0.601
67	F7	59	71.517	7.536	0.605
67	F7	60	71.713	7.476	0.612
67	F7	61	71.910	7.438	0.620
67	F7	62	72.106	7.380	0.629
67	F7	63	72.302	7.352	0.636
67	F7	64	72.498	7.257	0.639
67	F7	65	72.694	7.214	0.638
67	F7	66	72.891	7.172	0.633
67	F7	67	73.087	7.112	0.626
67	F7	68	73.283	7.053	0.620
67	F7	69	73.479	7.013	0.616
67	F7	70	73.675	6.968	0.615
67	F7	71	73.872	6.934	0.619
67	F7	72	74.068	6.859	0.624
67	F7	73	74.264	6.814	0.629
67	F7	74	74.460	6.752	0.633
67	F7	75	74.656	6.697	0.634
67	F7	76	74.853	6.663	0.635
67	F7	77	75.049	6.612	0.636
67	F7	78	75.245	6.552	0.638
67	F7	79	75.441	6.489	0.641
67	F7	80	75.637	6.451	0.647
67	F7	81	75.834	6.407	0.654
67	F7	82	76.030	6.344	0.661
67	F7	83	76.226	6.279	0.669
67	F7	84	76.422	6.231	0.677
67	F7	85	76.619	6.166	0.684
67	F7	86	76.815	6.127	0.692
67	F7	87	77.011	6.055	0.702
67	F7	88	77.207	6.008	0.714
67	F7	89	77.403	5.946	0.730
67	F7	90	77.600	5.880	0.750
67	F7	91	77.796	5.815	0.774
67	F7	92	77.992	5.775	0.802
67	F7	93	78.188	5.681	0.835
67	F7	94	78.384	5.624	0.873
67	F7	95	78.581	5.546	0.916
67	F7	96	78.777	5.465	0.963
67	F7	97	78.973	5.395	1.016
67	F7	98	79.169	5.306	1.075
67	F7	99	79.365	5.207	1.139
67	F7	100	79.562	5.108	1.209
67	F7	101	79.758	5.019	1.286
67	F7	102	79.954	4.899	1.371
67	F7	103	80.150	4.792	1.467
67	F7	104	80.346	4.666	1.578
67	F7	105	80.543	4.535	1.707
67	F7	106	80.739	4.389	1.859
67	F7	107	80.935	4.250	2.035
67	F7	108	81.131	4.079	2.240
67	F7	109	81.327	3.877	2.474
67	F7	110	81.524	3.660	2.736
67	F7	111	81.720	3.413	3.025
67	F7	112	81.916	3.147	3.335
67	F7	113	82.112	2.884	3.647
67	F7	114	82.309	2.580	3.931
67	F7	115	82.505	2.208	4.142
67	F7	116	82.701	1.751	4.231
67	F7	117	82.897	1.278	4.154
67	F7	118	83.093	0.826	3.895
67	F7	119	83.290	0.464	3.468
67	F7	120	83.486	0.219	2.921
67	F7	121	83.682	0.081	2.320
67	F7	122	83.878	0.016	1.736
67	F7	123	84.074	-0.010	1.223
67	F7	124	84.271	-0.022	0.812
67	F7	125	84.467	-0.029	0.509
67	F7	126	84.663	-0.032	0.304
67	F7	127	84.859	-0.032	0.174
67	F7	128	85.055	-0.037	0.098
67	F7	129	85.252	-0.036	0.055
67	F7	130	85.448	-0.040	0.033
67	F7	131	85.644	-0.039	0.021
67	F7	132	85.840	-0.039	0.015
67	F7	133	86.036	-0.041	0.011
67	F7	134	86.233	-0.042	0.009
67	F7	135	86.429	-0.041	0.008
67	F7	136	86.625	-0.045	0.007
67	F7	137	86.821	-0.040	0.007
67	F7	138	87.018	-0.043	0.007
67	F7	139	87.214	-0.043	0.007
67	F7	140	87.410	-0.044	0.008
67	F7	141	87.606	-0.046	0.008
67	F7	142	87.802	-0.047	0.007
67	F7	143	87.999	-0.047	0.007
67	F7	144	88.195	-0.045	0.006
67	F7	145	88.391	-0.046	0.005
67	F7	146	88.587	-0.049	0.005
67	F7	147	88.783	-0.049	0.005
67	F7	148	88.980	-0.049	0.005
67	F7	149	89.176	-0.048	0.004
67	F7	150	89.372	-0.049	0.004
67	F7	151	89.568	-0.051	0.004
67	F7	152	89.764	-0.049	0.004
67	F7	153	89.961	-0.051	0.004
67	F7	154	90.157	-0.049	0.003
67	F7	155	90.353	-0.050	0.003
67	F7	156	90.549	-0.052	0.003
67	F7	157	90.745	-0.053	0.003
67	F7	158	90.942	-0.050	0.003
67	F7	159	91.138	-0.049	0.003
67	F7	160	91.334	-0.053	0.004
67	F7	161	91.530	-0.054	0.004
67	F7	162	91.726	-0.051	0.003
67	F7	163	91.923	-0.055	0.003
67	F7	164	92.119	-0.054	0.002
67	F7	165	92.315	-0.050	0.002
67	F7	166	92.511	-0.052	0.002
67	F7	167	92.708	-0.054	0.002
67	F7	168	92.904	-0.054	0.002
67	F7	169	93.100	-0.055	0.002
67	F7	170	93.296	-0.053	0.002
67	F7	171	93.492	-0.055	0.002
67	F7	172	93.689	-0.054	0.002
67	F7	173	93.885	-0.054	0.002
67	F7	174	94.081	-0.055	0.002
67	F7	175	94.277	-0.055	0.002
67	F7	176	94.473	-0.054	0.002
67	F7	177	94.670	-0.055	0.002
67	F7	178	94.866	-0.056	0.001
68	F8	1	60.137	10.122	0.619
68	F8	2	60.333	10.106	0.622
68	F8	3	60.530	10.075	0.625
68	F8	4	60.726	10.011	0.627
68	F8	5	60.922	9.948	0.627
68	F8	6	61.118	9.910	0.625
68	F8	7	61.314	9.855	0.621
68	F8	8	61.511	9.796	0.619
68	F8	9	61.707	9.759	0.619
68	F8	10	61.903	9.728	0.622
68	F8	11	62.099	9.660	0.627
68	F8	12	62.295	9.598	0.633
68	F8	13	62.492	9.580	0.638
68	F8	14	62.688	9.497	0.641
68	F8	15	62.884	9.437	0.642
68	F8	16	63.080	9.411	0.643
68	F8	17	63.276	9.352	0.644
68	F8	18	63.473	9.309	0.644
68	F8	19	63.669	9.248	0.643
68	F8	20	63.865	9.179	0.641
68	F8	21	64.061	9.138	0.639
68	F8	22	64.257	9.097	0.638
68	F8	23	64.454	9.051	0.638
68	F8	24	64.650	8.991	0.640
68	F8	25	64.846	8.923	0.642
68	F8	26	65.042	8.888	0.645
68	F8	27	65.238	8.846	0.646
68	F8	28	65.435	8.785	0.645
68	F8	29	65.631	8.723	0.642
68	F8	30	65.827	8.673	0.637
68	F8	31	66.023	8.608	0.632
68	F8	32	66.220	8.589	0.629
68	F8	33	66.416	8.542	0.628
68	F8	34	66.612	8.470	0.629
68	F8	35	66.808	8.429	0.630
68	F8	36	67.004	8.379	0.632
68	F8	37	67.201	8.322	0.632
68	F8	38	67.397	8.264	0.631
68	F8	39	67.593	8.226	0.631
68	F8	40	67.789	8.178	0.631
68	F8	41	67.985	8.112	0.630
68	F8	42	68.182	8.089	0.629
68	F8	43	68.378	8.007	0.628
68	F8	44	68.574	7.957	0.626
68	F8	45	68.770	7.924	0.624
68	F8	46	68.966	7.874	0.624
68	F8	47	69.163	7.823	0.624
68	F8	48	69.359	7.769	0.625
68	F8	49	69.555	7.714	0.626
68	F8	50	69.751	7.656	0.625
68	F8	51	69.947	7.627	0.625
68	F8	52	70.144	7.562	0.625
68	F8	53	70.340	7.513	0.626
68	F8	54	70.536	7.460	0.627
68	F8	55	70.732	7.416	0.629
68	F8	56	70.928	7.363	0.631
68	F8	57	71.125	7.325	0.631
68	F8	58	71.321	7.246	0.629
68	F8	59	71.517	7.198	0.625
68	F8	60	71.713	7.151	0.620
68	F8	61	71.910	7.121	0.616
68	F8	62	72.106	7.051	0.613
68	F8	63	72.302	7.011	0.611
68	F8	64	72.498	6.965	0.611
68	F8	65	72.694	6.909	0.611
